"Ethnic group by age, by economic activity, England and Wales 2021",,,,,,,,,,,
,,,"Please click to
e-mail us your opinion:",This met my needs,I need something slightly different (please specify),"This isn't what I need at all
(please specify)",,,,,
,,,,,,,,,,,
Ethnic group,Age band ,Economically active: Employee,Economically active: Self-employed,Economically active: unemployed,Economically inactive: Student,Economically inactive: looking after home or family,Economic inactive: Long-term sick or disabled,Economically inactive: retired,Economically inactive: Other,,
"Asian, Asian British or Asian Welsh: Bangladeshi",16 - 19," 5,855 ", 220 ," 4,785 "," 37,780 ", 320 , 95 , 10 , 815 ,,
"Asian, Asian British or Asian Welsh: Bangladeshi",20 - 24," 26,515 "," 1,180 "," 7,245 "," 13,590 "," 2,755 ", 765 , 15 ," 3,085 ",,
"Asian, Asian British or Asian Welsh: Bangladeshi",25 - 29," 29,770 "," 2,270 "," 3,945 "," 2,025 "," 6,845 ", 900 , 20 ," 3,225 ",,
"Asian, Asian British or Asian Welsh: Bangladeshi",30 - 34," 28,515 "," 3,740 "," 2,875 "," 1,165 "," 13,105 "," 1,255 ", 45 ," 3,735 ",,
"Asian, Asian British or Asian Welsh: Bangladeshi",35 - 39," 26,490 "," 5,475 "," 2,635 "," 1,040 "," 15,420 "," 1,585 ", 40 ," 3,480 ",,
"Asian, Asian British or Asian Welsh: Bangladeshi",40 - 44," 25,770 "," 7,260 "," 2,565 ", 885 ," 14,465 "," 2,025 ", 85 ," 3,385 ",,
"Asian, Asian British or Asian Welsh: Bangladeshi",45 - 49," 19,670 "," 7,200 "," 2,030 ", 490 ," 10,880 "," 2,315 ", 160 ," 2,875 ",,
"Asian, Asian British or Asian Welsh: Bangladeshi",50 - 54," 11,535 "," 5,245 "," 1,425 ", 245 ," 6,815 "," 2,410 ", 360 ," 2,360 ",,
"Asian, Asian British or Asian Welsh: Bangladeshi",55 - 59," 5,300 "," 2,650 ", 875 , 110 ," 4,050 "," 2,360 ", 685 ," 1,865 ",,
"Asian, Asian British or Asian Welsh: Bangladeshi",60 - 64," 2,825 "," 1,495 ", 635 , 50 ," 2,540 "," 2,660 "," 1,690 "," 1,480 ",,
"Asian, Asian British or Asian Welsh: Chinese",16 - 19," 1,485 ", 145 , 685 ," 20,445 ", 35 , 15 , c , 175 ,,
"Asian, Asian British or Asian Welsh: Chinese",20 - 24," 10,775 "," 1,080 "," 3,175 "," 44,510 ", 365 , 120 , c , 970 ,,
"Asian, Asian British or Asian Welsh: Chinese",25 - 29," 23,765 "," 2,205 "," 1,910 "," 12,400 "," 1,075 ", 180 , 15 ," 1,405 ",,
"Asian, Asian British or Asian Welsh: Chinese",30 - 34," 26,590 "," 3,530 "," 1,420 "," 2,665 "," 3,445 ", 220 , 20 ," 1,560 ",,
"Asian, Asian British or Asian Welsh: Chinese",35 - 39," 26,530 "," 4,880 "," 1,275 ", 720 ," 5,360 ", 260 , 50 ," 1,600 ",,
"Asian, Asian British or Asian Welsh: Chinese",40 - 44," 22,625 "," 5,365 "," 1,285 ", 410 ," 5,005 ", 345 , 105 ," 1,520 ",,
"Asian, Asian British or Asian Welsh: Chinese",45 - 49," 18,240 "," 5,085 "," 1,165 ", 270 ," 4,390 ", 385 , 270 ," 1,630 ",,
"Asian, Asian British or Asian Welsh: Chinese",50 - 54," 14,095 "," 4,170 ", 995 , 180 ," 3,295 ", 455 ," 1,085 "," 1,540 ",,
"Asian, Asian British or Asian Welsh: Chinese",55 - 59," 10,775 "," 3,455 ", 755 , 90 ," 2,660 ", 540 ," 2,780 "," 1,560 ",,
"Asian, Asian British or Asian Welsh: Chinese",60 - 64," 6,485 "," 2,370 ", 545 , 55 ," 1,680 ", 635 ," 6,090 "," 1,015 ",,
"Asian, Asian British or Asian Welsh: Indian",16 - 19," 10,240 ", 500 ," 6,115 "," 63,290 ", 295 , 90 , c ," 1,025 ",,
"Asian, Asian British or Asian Welsh: Indian",20 - 24," 55,855 "," 3,080 "," 13,605 "," 38,040 "," 1,895 ", 655 , 30 ," 3,265 ",,
"Asian, Asian British or Asian Welsh: Indian",25 - 29," 94,145 "," 7,550 "," 9,340 "," 8,820 "," 6,870 "," 1,175 ", 25 ," 4,530 ",,
"Asian, Asian British or Asian Welsh: Indian",30 - 34," 123,460 "," 14,475 "," 7,345 "," 2,870 "," 15,900 "," 1,515 ", 45 ," 6,000 ",,
"Asian, Asian British or Asian Welsh: Indian",35 - 39," 137,235 "," 21,535 "," 7,060 "," 1,575 "," 18,470 "," 2,030 ", 55 ," 6,280 ",,
"Asian, Asian British or Asian Welsh: Indian",40 - 44," 122,465 "," 23,970 "," 6,255 ", 865 ," 14,175 "," 2,815 ", 110 ," 5,720 ",,
"Asian, Asian British or Asian Welsh: Indian",45 - 49," 92,490 "," 19,590 "," 4,695 ", 480 ," 10,490 "," 3,455 ", 260 ," 4,985 ",,
"Asian, Asian British or Asian Welsh: Indian",50 - 54," 71,390 "," 16,190 "," 3,905 ", 310 ," 8,850 "," 4,250 "," 1,050 "," 4,745 ",,
"Asian, Asian British or Asian Welsh: Indian",55 - 59," 51,650 "," 12,755 "," 3,085 ", 205 ," 8,250 "," 5,200 "," 4,290 "," 4,785 ",,
