Ethnic group,Age,Economic status,Total
Asian: Bangladeshi,16-19,Economically active:Employee,5855
Asian: Bangladeshi,16-19,Economically active:Self-Employed,220
Asian: Bangladeshi,16-19,Economically active:Unemployed,4785
Asian: Bangladeshi,16-19,Economically inactive:Student,37780
Asian: Bangladeshi,16-19,Economically inactive:Looking after home or family,320
Asian: Bangladeshi,16-19,Economically inactive:long term sick,95
Asian: Bangladeshi,16-19,Economically inactive:retired,10
Asian: Bangladeshi,16-19,Economically inactive:other,815
Asian: Bangladeshi,20-24,Economically active:Employee,26515
Asian: Bangladeshi,20-24,Economically active:Self-Employed,1180
Asian: Bangladeshi,20-24,Economically active:Unemployed,7245
Asian: Bangladeshi,20-24,Economically inactive:Student,13590
Asian: Bangladeshi,20-24,Economically inactive:Looking after home or family,2755
Asian: Bangladeshi,20-24,Economically inactive:long term sick,765
Asian: Bangladeshi,20-24,Economically inactive:retired,15
Asian: Bangladeshi,20-24,Economically inactive:other,3085
Asian: Bangladeshi,25-29,Economically active:Employee,29770
Asian: Bangladeshi,25-29,Economically active:Self-Employed,2270
Asian: Bangladeshi,25-29,Economically active:Unemployed,3945
Asian: Bangladeshi,25-29,Economically inactive:Student,2025
Asian: Bangladeshi,25-29,Economically inactive:Looking after home or family,6845
Asian: Bangladeshi,25-29,Economically inactive:long term sick,900
Asian: Bangladeshi,25-29,Economically inactive:retired,20
Asian: Bangladeshi,25-29,Economically inactive:other,3225
Asian: Bangladeshi,30-34,Economically active:Employee,28515
Asian: Bangladeshi,30-34,Economically active:Self-Employed,3740
Asian: Bangladeshi,30-34,Economically active:Unemployed,2875
Asian: Bangladeshi,30-34,Economically inactive:Student,1165
Asian: Bangladeshi,30-34,Economically inactive:Looking after home or family,13105
Asian: Bangladeshi,30-34,Economically inactive:long term sick,1255
Asian: Bangladeshi,30-34,Economically inactive:retired,45
Asian: Bangladeshi,30-34,Economically inactive:other,3735
Asian: Bangladeshi,35-39,Economically active:Employee,26490
Asian: Bangladeshi,35-39,Economically active:Self-Employed,5475
Asian: Bangladeshi,35-39,Economically active:Unemployed,2635
Asian: Bangladeshi,35-39,Economically inactive:Student,1040
Asian: Bangladeshi,35-39,Economically inactive:Looking after home or family,15420
Asian: Bangladeshi,35-39,Economically inactive:long term sick,1585
Asian: Bangladeshi,35-39,Economically inactive:retired,40
Asian: Bangladeshi,35-39,Economically inactive:other,3480
Asian: Bangladeshi,40-44,Economically active:Employee,25770
Asian: Bangladeshi,40-44,Economically active:Self-Employed,7260
Asian: Bangladeshi,40-44,Economically active:Unemployed,2565
Asian: Bangladeshi,40-44,Economically inactive:Student,885
Asian: Bangladeshi,40-44,Economically inactive:Looking after home or family,14465
Asian: Bangladeshi,40-44,Economically inactive:long term sick,2025
Asian: Bangladeshi,40-44,Economically inactive:retired,85
Asian: Bangladeshi,40-44,Economically inactive:other,3385
Asian: Bangladeshi,45-49,Economically active:Employee,19670
Asian: Bangladeshi,45-49,Economically active:Self-Employed,7200
Asian: Bangladeshi,45-49,Economically active:Unemployed,2030
Asian: Bangladeshi,45-49,Economically inactive:Student,490
Asian: Bangladeshi,45-49,Economically inactive:Looking after home or family,10880
Asian: Bangladeshi,45-49,Economically inactive:long term sick,2315
Asian: Bangladeshi,45-49,Economically inactive:retired,160
Asian: Bangladeshi,45-49,Economically inactive:other,2875
Asian: Bangladeshi,50-54,Economically active:Employee,11535
Asian: Bangladeshi,50-54,Economically active:Self-Employed,5245
Asian: Bangladeshi,50-54,Economically active:Unemployed,1425
Asian: Bangladeshi,50-54,Economically inactive:Student,245
Asian: Bangladeshi,50-54,Economically inactive:Looking after home or family,6815
Asian: Bangladeshi,50-54,Economically inactive:long term sick,2410
Asian: Bangladeshi,50-54,Economically inactive:retired,360
Asian: Bangladeshi,50-54,Economically inactive:other,2360
Asian: Bangladeshi,55-59,Economically active:Employee,5300
Asian: Bangladeshi,55-59,Economically active:Self-Employed,2650
Asian: Bangladeshi,55-59,Economically active:Unemployed,875
Asian: Bangladeshi,55-59,Economically inactive:Student,110
Asian: Bangladeshi,55-59,Economically inactive:Looking after home or family,4050
Asian: Bangladeshi,55-59,Economically inactive:long term sick,2360
Asian: Bangladeshi,55-59,Economically inactive:retired,685
Asian: Bangladeshi,55-59,Economically inactive:other,1865
Asian: Bangladeshi,60-64,Economically active:Employee,2825
Asian: Bangladeshi,60-64,Economically active:Self-Employed,1495
Asian: Bangladeshi,60-64,Economically active:Unemployed,635
Asian: Bangladeshi,60-64,Economically inactive:Student,50
Asian: Bangladeshi,60-64,Economically inactive:Looking after home or family,2540
Asian: Bangladeshi,60-64,Economically inactive:long term sick,2660
Asian: Bangladeshi,60-64,Economically inactive:retired,1690
Asian: Bangladeshi,60-64,Economically inactive:other,1480
Asian: Chinese,16-19,Economically active:Employee,1485
Asian: Chinese,16-19,Economically active:Self-Employed,145
Asian: Chinese,16-19,Economically active:Unemployed,685
Asian: Chinese,16-19,Economically inactive:Student,20445
Asian: Chinese,16-19,Economically inactive:Looking after home or family,35
Asian: Chinese,16-19,Economically inactive:long term sick,15
Asian: Chinese,16-19,Economically inactive:retired,0
Asian: Chinese,16-19,Economically inactive:other,175
Asian: Chinese,20-24,Economically active:Employee,10775
Asian: Chinese,20-24,Economically active:Self-Employed,1080
Asian: Chinese,20-24,Economically active:Unemployed,3175
Asian: Chinese,20-24,Economically inactive:Student,44510
Asian: Chinese,20-24,Economically inactive:Looking after home or family,365
Asian: Chinese,20-24,Economically inactive:long term sick,120
Asian: Chinese,20-24,Economically inactive:retired,0
Asian: Chinese,20-24,Economically inactive:other,970
Asian: Chinese,25-29,Economically active:Employee,23765
Asian: Chinese,25-29,Economically active:Self-Employed,2205
Asian: Chinese,25-29,Economically active:Unemployed,1910
Asian: Chinese,25-29,Economically inactive:Student,12400
Asian: Chinese,25-29,Economically inactive:Looking after home or family,1075
Asian: Chinese,25-29,Economically inactive:long term sick,180
Asian: Chinese,25-29,Economically inactive:retired,15
Asian: Chinese,25-29,Economically inactive:other,1405
Asian: Chinese,30-34,Economically active:Employee,26590
Asian: Chinese,30-34,Economically active:Self-Employed,3530
Asian: Chinese,30-34,Economically active:Unemployed,1420
Asian: Chinese,30-34,Economically inactive:Student,2665
Asian: Chinese,30-34,Economically inactive:Looking after home or family,3445
Asian: Chinese,30-34,Economically inactive:long term sick,220
Asian: Chinese,30-34,Economically inactive:retired,20
Asian: Chinese,30-34,Economically inactive:other,1560
Asian: Chinese,35-39,Economically active:Employee,26530
Asian: Chinese,35-39,Economically active:Self-Employed,4880
Asian: Chinese,35-39,Economically active:Unemployed,1275
Asian: Chinese,35-39,Economically inactive:Student,720
Asian: Chinese,35-39,Economically inactive:Looking after home or family,5360
Asian: Chinese,35-39,Economically inactive:long term sick,260
Asian: Chinese,35-39,Economically inactive:retired,50
Asian: Chinese,35-39,Economically inactive:other,1600
Asian: Chinese,40-44,Economically active:Employee,22625
Asian: Chinese,40-44,Economically active:Self-Employed,5365
Asian: Chinese,40-44,Economically active:Unemployed,1285
Asian: Chinese,40-44,Economically inactive:Student,410
Asian: Chinese,40-44,Economically inactive:Looking after home or family,5005
Asian: Chinese,40-44,Economically inactive:long term sick,345
Asian: Chinese,40-44,Economically inactive:retired,105
Asian: Chinese,40-44,Economically inactive:other,1520
Asian: Chinese,45-49,Economically active:Employee,18240
Asian: Chinese,45-49,Economically active:Self-Employed,5085
Asian: Chinese,45-49,Economically active:Unemployed,1165
Asian: Chinese,45-49,Economically inactive:Student,270
Asian: Chinese,45-49,Economically inactive:Looking after home or family,4390
Asian: Chinese,45-49,Economically inactive:long term sick,385
Asian: Chinese,45-49,Economically inactive:retired,270
Asian: Chinese,45-49,Economically inactive:other,1630
Asian: Chinese,50-54,Economically active:Employee,14095
Asian: Chinese,50-54,Economically active:Self-Employed,4170
Asian: Chinese,50-54,Economically active:Unemployed,995
Asian: Chinese,50-54,Economically inactive:Student,180
Asian: Chinese,50-54,Economically inactive:Looking after home or family,3295
Asian: Chinese,50-54,Economically inactive:long term sick,455
Asian: Chinese,50-54,Economically inactive:retired,1085
Asian: Chinese,50-54,Economically inactive:other,1540
Asian: Chinese,55-59,Economically active:Employee,10775
Asian: Chinese,55-59,Economically active:Self-Employed,3455
Asian: Chinese,55-59,Economically active:Unemployed,755
Asian: Chinese,55-59,Economically inactive:Student,90
Asian: Chinese,55-59,Economically inactive:Looking after home or family,2660
Asian: Chinese,55-59,Economically inactive:long term sick,540
Asian: Chinese,55-59,Economically inactive:retired,2780
Asian: Chinese,55-59,Economically inactive:other,1560
Asian: Chinese,60-64,Economically active:Employee,6485
Asian: Chinese,60-64,Economically active:Self-Employed,2370
Asian: Chinese,60-64,Economically active:Unemployed,545
Asian: Chinese,60-64,Economically inactive:Student,55
Asian: Chinese,60-64,Economically inactive:Looking after home or family,1680
Asian: Chinese,60-64,Economically inactive:long term sick,635
