"Ethnic group by age, by occupation, England and Wales, 2021",,,,,,,,,,,,
,,,"Please click to
e-mail us your opinion:",This met my needs,I need something slightly different (please specify),"This isn't what I need at all
(please specify)",,,,,,
,,,,,,,,,,,,
Ethnic group,age band,"1. Managers, directors and senior officials",2. Professional occupations,3. Associate professional and technical occupations,4. Administrative and secretarial occupations,5. Skilled trades occupations,"6. Caring, leisure and other service occupations",7. Sales and customer service occupations,"8. Process, plant and machine operatives",9. Elementary occupations,,
"Asian, Asian British or Asian Welsh: Bangladeshi",16 to 19, 80 , 390 , 350 , 465 , 155 , 510 ," 2,545 ", 170 ," 1,405 ",,
"Asian, Asian British or Asian Welsh: Bangladeshi",20 to 24, 890 ," 4,555 "," 3,235 "," 3,370 ", 720 ," 2,495 "," 8,155 "," 1,045 "," 3,230 ",,
"Asian, Asian British or Asian Welsh: Bangladeshi",25 to 29," 1,970 "," 8,425 "," 5,055 "," 4,405 "," 1,050 "," 2,275 "," 4,550 "," 1,515 "," 2,795 ",,
"Asian, Asian British or Asian Welsh: Bangladeshi",30 to 34," 3,170 "," 7,305 "," 4,215 "," 3,670 "," 1,550 "," 2,315 "," 4,180 "," 2,490 "," 3,360 ",,
"Asian, Asian British or Asian Welsh: Bangladeshi",35 to 39," 3,555 "," 5,845 "," 3,505 "," 3,080 "," 2,280 "," 2,485 "," 3,685 "," 3,710 "," 3,820 ",,
"Asian, Asian British or Asian Welsh: Bangladeshi",40 to 44," 3,315 "," 4,705 "," 2,800 "," 2,285 "," 3,730 "," 2,930 "," 3,230 "," 5,310 "," 4,730 ",,
"Asian, Asian British or Asian Welsh: Bangladeshi",45 to 49," 2,780 "," 2,875 "," 1,645 "," 1,345 "," 4,175 "," 2,410 "," 2,130 "," 5,395 "," 4,120 ",,
"Asian, Asian British or Asian Welsh: Bangladeshi",50 to 54," 1,750 "," 1,390 ", 780 , 610 ," 3,375 "," 1,300 "," 1,100 "," 3,780 "," 2,695 ",,
"Asian, Asian British or Asian Welsh: Bangladeshi",55 to 59, 940 , 635 , 320 , 240 ," 1,710 ", 530 , 520 ," 1,780 "," 1,275 ",,
"Asian, Asian British or Asian Welsh: Bangladeshi",60 to 64, 580 , 325 , 195 , 130 , 905 , 230 , 300 , 895 , 760 ,,
"Asian, Asian British or Asian Welsh: Chinese",16 to 19, 20 , 180 , 110 , 115 , 70 , 100 , 525 , 20 , 495 ,,
"Asian, Asian British or Asian Welsh: Chinese",20 to 24, 470 ," 4,590 "," 1,995 "," 1,050 ", 475 , 525 ," 1,420 ", 135 ," 1,195 ",,
"Asian, Asian British or Asian Welsh: Chinese",25 to 29," 2,025 "," 12,795 "," 4,845 "," 1,925 ", 835 , 730 ," 1,480 ", 270 ," 1,075 ",,
"Asian, Asian British or Asian Welsh: Chinese",30 to 34," 4,435 "," 13,335 "," 4,840 "," 2,015 "," 1,390 ", 820 ," 1,740 ", 305 ," 1,240 ",,
"Asian, Asian British or Asian Welsh: Chinese",35 to 39," 6,025 "," 11,145 "," 4,140 "," 2,195 "," 3,005 ", 925 ," 1,890 ", 410 ," 1,675 ",,
"Asian, Asian British or Asian Welsh: Chinese",40 to 44," 5,515 "," 8,585 "," 3,180 "," 2,030 "," 3,975 ", 865 ," 1,630 ", 525 ," 1,680 ",,
"Asian, Asian British or Asian Welsh: Chinese",45 to 49," 4,190 "," 6,150 "," 2,265 "," 1,620 "," 4,245 ", 915 ," 1,485 ", 515 ," 1,935 ",,
"Asian, Asian British or Asian Welsh: Chinese",50 to 54," 3,085 "," 4,090 "," 1,470 "," 1,355 "," 3,635 ", 950 ," 1,340 ", 495 ," 1,840 ",,
"Asian, Asian British or Asian Welsh: Chinese",55 to 59," 2,185 "," 3,205 "," 1,030 ", 930 ," 3,035 ", 700 ," 1,110 ", 410 ," 1,620 ",,
"Asian, Asian British or Asian Welsh: Chinese",60 to 64," 1,345 "," 1,720 ", 590 , 650 ," 1,985 ", 425 , 650 , 335 ," 1,150 ",,
"Asian, Asian British or Asian Welsh: Indian",16 to 19, 235 , 910 , 755 ," 1,240 ", 390 , 985 ," 3,360 ", 395 ," 2,470 ",,
"Asian, Asian British or Asian Welsh: Indian",20 to 24," 2,335 "," 14,350 "," 8,135 "," 6,435 "," 2,000 "," 4,120 "," 10,795 "," 2,595 "," 8,165 ",,
"Asian, Asian British or Asian Welsh: Indian",25 to 29," 7,545 "," 42,525 "," 15,235 "," 8,770 "," 3,035 "," 4,665 "," 8,580 "," 3,905 "," 7,435 ",,
